23,23;19:43:54;
17,25;19:44:54;
23,23;19:45:54;
22,30;19:46:54;
28,17;19:47:54;
25,28;19:48:55;
25,21;19:49:55;
23,21;19:50:55;
18,20;19:51:55;
29,30;19:52:55;
18,20;19:53:55;
33,27;19:54:55;
19,19;19:55:55;
29,24;19:56:55;
20,25;19:57:55;
26,21;19:58:55;
23,22;19:59:56;
21,24;20:00:56;
15,26;20:01:56;
23,20;20:02:56;
29,24;20:03:56;
27,18;20:04:56;
30,20;20:05:56;
18,30;20:06:56;
26,18;20:07:56;
31,28;20:08:56;
29,20;20:09:56;
32,24;20:10:57;
20,27;20:11:57;
32,22;20:12:57;
34,33;20:13:57;
24,26;20:14:57;
22,20;20:15:57;
18,19;20:16:57;
30,18;20:17:57;
21,15;20:18:57;
36,36;20:19:57;
24,19;20:20:57;
34,24;20:21:58;
30,28;20:22:58;
35,25;20:23:58;
23,23;20:24:58;
32,18;20:25:58;
29,13;20:26:58;
24,23;20:27:58;
27,13;20:28:58;
25,19;20:29:58;
27,19;20:30:58;
23,15;20:31:58;
23,21;20:32:58;
21,20;20:33:59;
24,26;20:34:59;
17,22;20:35:59;
29,28;20:36:59;
27,21;20:37:59;
27,18;20:38:59;
28,28;20:39:59;
23,24;20:40:59;
19,25;20:41:59;
34,26;20:42:59;
28,22;20:43:59;
21,24;20:45:00;
29,25;20:46:00;
23,18;20:47:00;
20,23;20:48:00;
25,24;20:49:00;
13,20;20:50:00;
21,27;20:51:00;
23,30;20:52:00;
22,17;20:53:00;
23,23;20:54:00;
33,16;20:55:00;
20,28;20:56:01;
24,19;20:57:01;
33,21;20:58:01;
27,27;20:59:01;
23,30;21:00:01;
23,26;21:01:01;
20,23;21:02:01;
26,22;21:03:01;
31,24;21:04:01;
32,24;21:05:01;
19,22;21:06:01;
33,23;21:07:02;
29,21;21:08:02;
19,25;21:09:02;
30,27;21:10:02;
28,16;21:11:02;
19,20;21:12:02;
27,28;21:13:02;
26,24;21:14:02;
21,17;21:15:02;
29,25;21:16:02;
30,29;21:17:02;
22,26;21:18:03;
21,27;21:19:03;
25,19;21:20:03;
27,30;21:21:03;
22,13;21:22:03;
30,14;21:23:03;
22,12;21:24:03;
24,23;21:25:03;
21,22;21:26:03;
17,27;21:27:03;
21,27;21:28:03;
28,22;21:29:03;
20,16;21:30:04;
10,26;21:31:04;
24,23;21:32:04;
21,20;21:33:04;
24,22;21:34:04;
22,27;21:35:04;
21,25;21:36:04;
18,19;21:37:04;
18,20;21:38:04;
23,27;21:39:04;
29,25;21:40:04;
22,22;21:41:05;
24,23;21:42:05;
30,15;21:43:05;
28,32;21:44:05;
32,24;21:45:05;
28,23;21:46:05;
34,26;21:47:05;
28,16;21:48:05;
22,22;21:49:05;
25,22;21:50:05;
24,17;21:51:05;
19,22;21:52:06;
26,26;21:53:06;
26,32;21:54:07;
18,19;21:55:08;
30,19;21:56:08;
20,28;21:57:08;
24,18;21:58:08;
26,25;21:59:08;
30,21;22:00:08;
30,26;22:01:08;
29,21;22:02:08;
26,23;22:03:08;
26,13;22:04:08;
35,18;22:05:08;
26,24;22:06:09;
23,22;22:07:09;
23,19;22:08:09;
33,23;22:09:09;
22,31;22:10:09;
16,20;22:11:09;
21,26;22:12:09;
23,26;22:13:09;
24,21;22:14:09;
29,25;22:15:09;
31,18;22:16:09;
19,21;22:17:10;
27,23;22:18:10;
26,25;22:19:10;
32,15;22:20:10;
15,18;22:21:10;
19,28;22:22:10;
29,26;22:23:10;
24,28;22:24:10;
30,21;22:25:10;
23,9;22:26:10;
22,31;22:27:10;
24,17;22:28:10;
23,24;22:29:11;
21,20;22:30:11;
18,31;22:31:11;
28,19;22:32:11;
30,20;22:33:11;
21,26;22:34:11;
33,25;22:35:11;
19,19;22:36:11;
32,19;22:37:11;
18,21;22:38:11;
23,22;22:39:11;
17,17;22:40:12;
24,26;22:41:12;
24,19;22:42:12;
23,33;22:43:12;
25,19;22:44:12;
33,16;22:45:12;
24,25;22:46:12;
24,29;22:47:12;
19,34;22:48:12;
26,18;22:49:12;
23,28;22:50:12;
20,25;22:51:13;
24,23;22:52:13;
28,19;22:53:13;
21,26;22:54:13;
22,20;22:55:13;
30,16;22:56:13;
24,25;22:57:13;
22,32;22:58:13;
28,22;22:59:13;
26,21;23:00:13;
21,20;23:01:13;
20,20;23:02:14;
25,12;22,16;27,28;26,19;18,21;24,15;24,26;29,24;28,20;29,27;23,23;19,26;33,19;27,23;28,20;24,16;27,15;25,19;17,21;24,16;27,24;29,28;23:24:30;
30,24;23:25:16;
22,16;23:26:16;
20,20;23:27:16;
23,19;23:28:16;
